id,title,description,availability,availability_date,expiration_date,link,mobile_link,image_link,price,sale_price,sale_price_effective_date,identifier_exists,gtin,mpn,brand,product_highlight,product_highlight,product_highlight,product_highlight,product_detail,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,condition,adult,color,size,size_type,size_system,gender,material,pattern,age_group,multipack,is bundle,unit_pricing_measure,unit_pricing_base_measure,energy_efficiency_class,min_energy_efficiency_class,max_energy_efficiency,item_group_id,video_link,virtual_model_link,cost_of_goods_sold,google_product_category,product_type,shipping,shipping_weight,min_handling_time,max_handling_time,min_transit_time,max_transit_time
410 1.5LB,"1.5lb R-410A Refrigerant, Virgin","A 1.5-pound cylinder of R-410A, filled with virgin refrigerant and sealed at the factory. The small format suits service work that does not warrant opening a 25-pound jug, and the seal stays intact until a technician breaks it on site.
Home24Care carries it in the HVAC refrigerant range for professional and commercial use, and it is listed as compliant with EPA regulations. Charging and recovery should be left to a technician qualified to handle refrigerant.",in_stock,,,https://home24care.com/products/1-5lb-r-410a-refrigerant-virgin,,https://home24care.com/product-images/be864d65a254b8a0-feed.jpg,99.00 USD,,,,,410 1.5LB,Home24Care,"At igvagas, we provide premium R-410A HVAC Refrigerant solutions for HVAC, automotive, and commercial refrigeration systems. Our products are:",✓ Factory sealed and virgin,✓ Made in USA – Highest quality standards,✓ Certified and compliant with EPA regulations,,,,,,,,,new,no,,,,,,,,,,no,1.5 lb,,,,,,,,,"Hardware > Heating, Ventilation & Air Conditioning",Refrigerants & Gases > HVAC Refrigerants,US:::0.00 USD,4 lb,0,1,1,3
2204010Bcom,100 Quart Patio Cooler - Acacia,"A rolling beverage cooler from Backyard Discovery that holds 100 quarts, built on an acacia wood frame. Acacia is naturally water-resistant, which is what makes the cart suitable for staying out in all weather. The top is a solid block surface for drink and food prep, and the casters lock so the cart stays where you put it.
Inside is an FDA-approved insulated liner rated for eight-hour ice retention. That liner is soft and removable, with a drain built in, so cleaning up does not mean tipping the whole cart over. The lid runs on air shock hinges and opens easily instead of dropping shut.
Towel racks and a bottle opener are attached to the frame, and a waterproof cover comes with it for the stretch of the year the cart is not in use.",in_stock,,,https://home24care.com/products/100-qt-patio-cooler-acacia,,https://home24care.com/product-images/e2724db448e8acc0-feed.jpg,119.70 USD,,,,752113294011,2204010Bcom,Backyard Discovery,,,,,,https://home24care.com/product-images/8e4d062a5a3becaa-feed.jpg,https://home24care.com/product-images/e93515668b6d5f92-feed.jpg,https://home24care.com/product-images/1e8cf5001d5841f7-feed.jpg,https://home24care.com/product-images/1578795b932d893d-feed.jpg,https://home24care.com/product-images/a4361fedcb06919a-feed.jpg,https://home24care.com/product-images/5aa35e5dd51f2bc6-feed.jpg,https://home24care.com/product-images/d39155f90b7673bf-feed.jpg,new,no,Acacia,,,,,,,,,no,,,,,,,,,,Home & Garden > Lawn & Garden > Outdoor Living,Outdoor Living > Patio Accents,US:::0.00 USD,77.16 lb,0,1,1,3
yf10,10lb Honeywell R-1234yf Refrigerant – Made in USA,"Honeywell R-1234yf, supplied in a 10-pound cylinder and made in the USA. The refrigerant is virgin grade and the cylinder is factory sealed, so nothing has been decanted or topped up between the fill line and the job.
Ten pounds sits well above the 8-ounce Honeywell cans that Home24Care also lists for this refrigerant, which makes it the size to reach for when the work is steady rather than occasional. It is grouped with the specialty refrigerants and listed as compliant with EPA regulations.",in_stock,,,https://home24care.com/products/10lb-honeywell-r-1234yf-refrigerant-made-in-usa,,https://home24care.com/product-images/075a8d089f5f4aee-feed.jpg,120.00 USD,,,,,yf10,Honeywell,"At igvagas, we provide premium R-1234YF Eco-Friendly Refrigerant solutions for HVAC, automotive, and commercial refrigeration systems. Our products ar",✓ Factory sealed and virgin,✓ Made in USA – Highest quality standards,✓ Certified and compliant with EPA regulations,,,,,,,,,new,no,,,,,,,,,,no,10 lb,,,,,,,,,"Hardware > Heating, Ventilation & Air Conditioning",Refrigerants & Gases > Specialty Refrigerants,US:::0.00 USD,15 lb,0,1,1,3
2406131com,10x10 Barrington Gazebo,"Cedar frame, heavy-gauge galvanized steel hip roof, 10x10 footprint. Backyard Discovery pre-stains the wood before it ships, and cedar resists rot and decay on its own once the gazebo is standing.
The numbers to check before ordering are the Pro-Tect ratings: this size is tested to hold 5,400 pounds, or 30 inches of snow, and to take 100 mph winds. The steel roof keeps rain, snow and sun off what sits underneath.
PowerPort outlets and USB ports are part of the structure, so string lights or a speaker run without an extension cord from the house. Components arrive pre-cut and pre-drilled with the stain already on, and the BILT app walks through assembly one step at a time.",in_stock,,,https://home24care.com/products/10x10-barrington-gazebo,,https://home24care.com/product-images/55fe1b461cde5d16-feed.jpg,689.70 USD,539.70 USD,,,752113496132,2406131com,Backyard Discovery,,,,,,https://home24care.com/product-images/623f62f2afc1cec3-feed.jpg,https://home24care.com/product-images/55ab50e581d27f34-feed.jpg,https://home24care.com/product-images/bb05d441bd71880c-feed.jpg,https://home24care.com/product-images/6237e5e429ea12c0-feed.jpg,https://home24care.com/product-images/b6ad95c5eeeae8f7-feed.jpg,https://home24care.com/product-images/e4b1df8ca1c5173f-feed.jpg,https://home24care.com/product-images/d97d38e3e2bf612c-feed.jpg,new,no,,10x10,,,,,,,,no,,,,,,barrington-gazebos,,,,Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Canopies & Gazebos,Outdoor Living > Gazebos,US:::0.00 USD,676.11 lb,0,1,1,3
1505513Dcom,10x10 Beaumont Pergola,"The 10x10 Beaumont is cedar throughout, with dual structural cross beams, heavy support posts and corbels carrying the load. Backyard Discovery rates it Pro-Tect tested to 100 mph winds, and thick powder-coated steel plates anchor the base of the structure.
A trellis roof filters sunlight rather than blocking it, which is the point of a pergola over a solid cover. It also gives climbing vines something to grab and hanging pots a place to sit, so the roof does some of the planting work.
The patented PowerPort puts three USB ports and three electrical outlets on the frame. Parts come pre-cut, pre-drilled and already stained, with instructions running through the BILT app.",in_stock,,,https://home24care.com/products/10-x-10-pergola,,https://home24care.com/product-images/44e6cbaa0672a7d9-feed.jpg,419.70 USD,329.70 USD,,,752113595514,1505513Dcom,Backyard Discovery,,,,,,https://home24care.com/product-images/4142a925a225d3b9-feed.jpg,https://home24care.com/product-images/79643058a9660e55-feed.jpg,https://home24care.com/product-images/3c03b88e9e556dcf-feed.jpg,https://home24care.com/product-images/e7daf13b31bdc603-feed.jpg,https://home24care.com/product-images/f7f0ffd4a99ad0b5-feed.jpg,https://home24care.com/product-images/c9a8fd8f823a2824-feed.jpg,https://home24care.com/product-images/b2b4513c3c74df6c-feed.jpg,new,no,,10x10,,,,,,,,no,,,,,,beaumont-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,379 lb,0,1,1,3
2407169com,10x10 Evanston Wall Mounted Louvered Pergola,"The Evanston attaches directly to the house instead of standing free, making the move from inside to outside continuous. Its louvered roof is adjustable, and a wand comes in the box to open the slats for sunlight or close them for shade and weather cover.
Everything is powder-coated galvanized steel in black, rust and corrosion resistant and listed as maintenance-free. Rainwater is carried off by a built-in drainage system that routes it through downspouts integrated into the posts. Pro-Tect testing rates the 10x10 at 2,000 pounds of snow load and 100 mph winds.
The patented PowerPort adds three electrical outlets and three USB ports for lighting or music. It ships ready to assemble, with guided instructions in the BILT app.",in_stock,,,https://home24care.com/products/10x10-evanston-wall-mounted-louvered-pergola,,https://home24care.com/product-images/cf7ca9afc88b0513-feed.jpg,689.70 USD,479.70 USD,,,752113497160,2407169com,Backyard Discovery,,,,,,https://home24care.com/product-images/a3a8f7541c675853-feed.jpg,https://home24care.com/product-images/4874a36817eb46e4-feed.jpg,https://home24care.com/product-images/4430ce181db0912a-feed.jpg,https://home24care.com/product-images/cd2be4f75ed24dcf-feed.jpg,https://home24care.com/product-images/e6e3a13af3f2df99-feed.jpg,https://home24care.com/product-images/a103e71ff4570fd4-feed.jpg,https://home24care.com/product-images/f312dc375610c684-feed.jpg,new,no,,10x10,,,,,,,,no,,,,,,evanston-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,433.21 lb,0,1,1,3
2206069Bcom,10x10 Norwood Gazebo,"Backyard Discovery builds the Norwood from 100% cedar and tops it with a 29-gauge galvanized steel roof that resists corrosion and dents. Black steel accents run against the wood, and the peak roof design throws shade underneath while shedding weather off the top.
Pro-Tect testing puts this 10x10 at 5,600 pounds of roof weight and 100 mph wind speeds, so it is rated for seasons rather than for fair weather alone.
Power comes from the PowerPort, three electrical outlets and three USB ports set into the structure, enough for lighting or a speaker without running a cord out from the house. The kit arrives pre-cut and pre-drilled with the stain applied, and the BILT app supplies step-by-step assembly guidance.",in_stock,,,https://home24care.com/products/10x10-norwood-gazebo,,https://home24care.com/product-images/be677e38068a14fb-feed.jpg,689.70 USD,539.70 USD,,,752113296060,2206069Bcom,Backyard Discovery,,,,,,https://home24care.com/product-images/99c717135933d9f6-feed.jpg,https://home24care.com/product-images/2bb8f3b733bd6e40-feed.jpg,https://home24care.com/product-images/5c1bc244b80fc75e-feed.jpg,https://home24care.com/product-images/37f2c5c125118513-feed.jpg,https://home24care.com/product-images/0051166e86c4fcee-feed.jpg,https://home24care.com/product-images/bbbc88327e07b157-feed.jpg,https://home24care.com/product-images/b263caf60054db36-feed.jpg,new,no,,10x10,,,,,,,,no,,,,,,norwood-gazebos,,,,Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Canopies & Gazebos,Outdoor Living > Gazebos,US:::0.00 USD,640 lb,0,1,1,3
2407190Bcom,10x10 Sarasota Steel Louvered Pergola,"The louvers on the Sarasota are adjustable: open them to let filtered sunlight through, or close them completely for shade and weather protection. The structure itself is heavy-duty galvanized steel rather than wood.
That steel is powder-coated through the posts and anchoring plates as well as the roof, giving a black finish that is rust and corrosion resistant and needs no maintenance. Rainwater runs into downspouts inside the steel posts, and gutter guards keep debris from blocking them. Pro-Tect testing rates this 10x10 at 2,000 pounds of roof weight and 100 mph wind speeds.
The patented PowerPort supplies three electrical outlets and USB ports for lights or speakers. It ships ready to assemble with BILT app instructions and carries a 5-year warranty.",in_stock,,,https://home24care.com/products/10-x-10-sarasota-louvered-pergola,,https://home24care.com/product-images/58351dcdecba665a-feed.jpg,689.70 USD,569.70 USD,,,752113497191,2407190Bcom,Backyard Discovery,,,,,,https://home24care.com/product-images/7642ecd3b554d543-feed.jpg,https://home24care.com/product-images/87569a2506f73eea-feed.jpg,https://home24care.com/product-images/5c658d34502dae99-feed.jpg,https://home24care.com/product-images/60b6e69cb4858528-feed.jpg,https://home24care.com/product-images/65b27f900ce07ce9-feed.jpg,https://home24care.com/product-images/9a10165cdf141bfb-feed.jpg,https://home24care.com/product-images/8b73f4618d4fecf1-feed.jpg,new,no,,10x10,,,,,,,,no,,,,,,sarasota-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,526.7 lb,0,1,1,3
2304109Dcom,11x7 Bellerose Greenhouse,"Glazing is what separates greenhouses at this size, and the Bellerose uses 10mm 4-wall polycarbonate rated at R-2.1, retaining 30% more heat than the standard 6mm twin-wall panels. It diffuses the light coming through, so plants get coverage without scorching.
The frame is FSC-certified kiln-dried cedar, which naturally resists rot, decay and insects. Inside there are 83 square feet of floor and 40 linear feet of staging shelves, some fixed and some foldable, and the entry door is sized wide enough for a wheelbarrow. A water spigot is fitted inside for watering without dragging a hose in.
Airflow is handled two ways, by one thermostat-activated exhaust fan and two casement windows. An integrated pergola with a trellis roof defines the entrance for climbing vines and hanging plants. Pro-Tect tested to 5,700 pounds of snow load and 100 mph winds, with a 5-year warranty backed by U.S.-based support.",in_stock,,,https://home24care.com/products/bellerose-greenhouse,,https://home24care.com/product-images/5bb1806f8d6fbe4f-feed.jpg,1049.70 USD,899.70 USD,,,752113394100,2304109Dcom,Backyard Discovery,10mm 4-wall polycarbonate with R-2.1 insulation retains 30% more heat than standard 6mm twin-wall,1 thermostat-activated exhaust fan plus 2 casement windows for active and passive airflow,83 sq ft interior with 40 linear feet of fixed and foldable staging shelves,Interior water spigot included for watering inside the greenhouse,,https://home24care.com/product-images/01160b31b384b0c5-feed.jpg,https://home24care.com/product-images/241459d75fc2eddd-feed.jpg,https://home24care.com/product-images/6c70bc56a7269287-feed.jpg,https://home24care.com/product-images/ee088bb24abad332-feed.jpg,https://home24care.com/product-images/b16efe74b7b29bbd-feed.jpg,https://home24care.com/product-images/d7c96bac5548b03f-feed.jpg,https://home24care.com/product-images/4292ff939c0e9eda-feed.jpg,new,no,,11x7,,,,,,,,no,,,,,,bellerose-greenhouses,,,,Home & Garden > Lawn & Garden > Gardening > Greenhouses,Outdoor Living > Greenhouses,US:::0.00 USD,1076 lb,0,1,1,3
2404106com,11x7 Poppy Greenhouse,"The Poppy's trellis roof extends over three sides of the greenhouse, so hanging baskets and climbing vines get growing space outside the glazing as well as in. Inside, 78 square feet of floor carries 45 linear feet of upper and lower staging, including a freestanding four-tier rack for trays and supplies.
Panels are 10mm 4-wall polycarbonate rated R-2.1, holding 30% more heat than standard 6mm twin-wall and turning direct sun into diffused light. The cedar frame is FSC-certified and kiln-dried, and cedar resists rot, decay and insects without treatment, which matters in a structure that runs humid.
Ventilation comes from one thermostat-activated exhaust fan and two casement windows. A spigot inside comes with a collapsible hose. Backyard Discovery rates the Poppy Pro-Tect tested to 4,200 pounds of snow load and 100 mph winds, under a 5-year warranty.",in_stock,,,https://home24care.com/products/11x7-poppy-greenhouse,,https://home24care.com/product-images/0f41d4eada3b2fcb-feed.jpg,1049.70 USD,899.70 USD,,,752113494107,2404106com,Backyard Discovery,10mm 4-wall polycarbonate with R-2.1 insulation retains 30% more heat than standard 6mm twin-wall,1 thermostat-activated exhaust fan plus 2 casement windows for active and passive airflow,78 sq ft interior with 45 linear feet of upper and lower staging shelves including a 4-tier rack,Interior water spigot with collapsible hose included for watering inside the greenhouse,,https://home24care.com/product-images/d7e6b33c7433044c-feed.jpg,https://home24care.com/product-images/43968d2c99ec33e3-feed.jpg,https://home24care.com/product-images/830bbe0a733c2753-feed.jpg,https://home24care.com/product-images/11e0f3ff31ddece7-feed.jpg,https://home24care.com/product-images/6531f0d8b1104f69-feed.jpg,https://home24care.com/product-images/ddf5b4b1210deaf2-feed.jpg,https://home24care.com/product-images/62b8e798228b716f-feed.jpg,new,no,,11x7,,,,,,,,no,,,,,,poppy-greenhouses,,,,Home & Garden > Lawn & Garden > Gardening > Greenhouses,Outdoor Living > Greenhouses,US:::0.00 USD,1032 lb,0,1,1,3
